Date,ret
2011-01-21,-0.001417785769413892
2011-01-24,-0.031514922103010656
2011-01-25,0.02154712754914989
2011-01-26,0.02275070201050211
2011-01-27,0.024251091245862777
2011-01-28,0.0313792132260825
2011-01-31,-0.08164904027055697
2011-02-01,0.033335930777592004
2011-02-02,0.02699990366662295
2011-02-03,0.00021814910716111413
2011-02-04,-0.00021841728750127132
2011-02-07,0.00021846500403488456
2011-02-08,0.0
2011-02-09,-3.158278764070488e-07
2011-02-10,-0.00021778576941389183
2011-02-11,0.00021814910716111413
2011-02-14,0.0
2011-02-15,-3.158278764070488e-07
2011-02-16,0.0
2011-02-17,-0.0002181015285074306
2011-02-18,3.158279759940541e-07
2011-02-22,0.00021814910716111413
2011-02-23,-0.0012003158278764072
2011-02-24,-0.029204204406944673
2011-02-25,0.036713719050537476
2011-02-28,0.042540415315871785
2011-03-01,-0.0034450876793831187
2011-03-02,-0.06647160516680972
2011-03-03,0.05538306278784584
2011-03-04,0.02201890729084003
2011-03-07,-0.012988822726275476
2011-03-08,-0.0538690528118592
2011-03-09,0.0007890183090977221
2011-03-10,-0.06469152540042003
2011-03-11,-0.03680110036645312
2011-03-14,0.023442922271447987
2011-03-15,-0.08738702711442628
2011-03-16,0.04790836002920658
2011-03-17,-0.013268428252542375
2011-03-18,0.030311885633205193
2011-03-21,0.004165527898659833
2011-03-22,0.015500918436475459
2011-03-23,-0.025244673154099024
2011-03-24,0.05268279263153593
2011-03-25,0.03492968874492952
2011-03-28,0.004969980553655917
2011-03-29,0.00021846500403488456
2011-03-30,-3.158278764070488e-07
2011-03-31,-0.00021778576941389183
2011-04-01,0.00021814910716111413
2011-04-04,-0.0002181015285075416
2011-04-05,0.00021814910716111413
2011-04-06,-0.0002181015285075416
2011-04-07,-3.158278762960265e-07
2011-04-08,0.00021846500403488456
2011-04-11,-0.0002181015285075416
2011-04-12,0.00021783321038726378
2011-04-13,-0.0012000000000000001
2011-04-14,-0.03252413858406533
2011-04-15,0.02101252802351794
2011-04-18,-0.019223720830329527
2011-04-19,-0.009588517354264081
2011-04-20,0.07899282714046452
2011-04-21,0.037479477265301875
2011-04-25,-0.0012261563149794652
2011-04-26,0.006997402184283352
2011-04-27,0.022693615654825285
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.00021814910716111413
2011-05-03,0.0
2011-05-04,0.00021798303416065146
2011-05-05,-0.0002179708255072299
2011-05-06,-0.0012000000000000001
2011-05-09,-0.014829176332035399
2011-05-10,0.02051496811726894
2011-05-11,0.01094336796065587
2011-05-12,-0.035533789013809214
2011-05-13,0.024642976236334713
2011-05-16,-0.038823457268831206
2011-05-17,-0.0012000000000000001
2011-05-18,0.018846593448246796
2011-05-19,0.037667633049157656
2011-05-20,-0.00828584863199705
2011-05-23,-0.05574138876399537
2011-05-24,0.008313083911014374
2011-05-25,-0.028303355064831635
2011-05-26,-0.0012000000000000001
2011-05-27,0.04298432421761622
2011-05-31,0.04304773944524609
2011-06-01,0.008791578571956449
2011-06-02,-0.0678516850190119
2011-06-03,-0.03449493061850042
2011-06-06,-0.000981850892838886
2011-06-07,-0.010319657719405942
2011-06-08,-0.02372642647511728
2011-06-09,-0.019642850354735453
2011-06-10,-0.007158981236699816
2011-06-13,-0.0290708808466457
2011-06-14,0.015333282464325304
2011-06-15,-0.010158195668098575
2011-06-16,-0.028251431992230236
2011-06-17,0.01362873996520856
2011-06-20,-0.052775178565818114
2011-06-21,0.030965148806649447
2011-06-22,-0.00021841728750127132
2011-06-23,0.00021814910716111413
2011-06-24,3.158279762160987e-07
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,-0.00021841728750127132
2011-06-30,0.0
2011-07-01,0.00021846500403488456
2011-07-05,0.0
2011-07-06,-0.00021841728750127132
2011-07-07,3.158279759940541e-07
2011-07-08,0.0
2011-07-11,0.00021838190595624418
2011-07-12,-2.3274796712158263e-07
2011-07-13,-0.0014184172875012714
2011-07-14,0.002933564641546038
2011-07-15,-0.014097972357000277
2011-07-18,-0.011444643763088735
2011-07-19,0.017185912903402767
2011-07-20,0.04741261047065637
2011-07-21,-0.010170762973323033
2011-07-22,0.02011668533328037
2011-07-25,-0.028305551470422928
2011-07-26,-0.0002181015285074306
2011-07-27,0.00021814910716111413
2011-07-28,-0.0002181015285074306
2011-07-29,-0.0012000000000000001
2011-08-01,0.044566796215138926
2011-08-02,-0.06521341919827262
2011-08-03,-0.055530525284730514
2011-08-04,-0.024923355599522468
2011-08-05,-0.06952471227347323
2011-08-08,-0.12711584645379675
2011-08-09,-0.07272432602796253
2011-08-10,0.019264657622002003
2011-08-11,0.0
2011-08-12,0.00021814910716111413
2011-08-15,-0.0002181015285074306
2011-08-16,0.00021814910716111413
2011-08-17,0.0
2011-08-18,5.485760710133292e-07
2011-08-19,-5.485757700318672e-07
2011-08-22,-0.00021755307208171093
2011-08-23,-5.485757700318672e-07
2011-08-24,0.00021814910716111413
2011-08-25,5.485760710133292e-07
2011-08-26,-5.485757700318672e-07
2011-08-29,0.0
2011-08-30,-0.0002181015285074306
2011-08-31,0.00021814910716111413
2011-09-01,-0.0002181015285074306
2011-09-02,0.00021814910716111413
2011-09-06,-0.00021778576941389183
2011-09-07,2.3274802130046623e-07
2011-09-08,-0.00021806590765427458
2011-09-09,-2.3274796723260494e-07
2011-09-12,0.0
2011-09-13,0.00021834626955308245
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,-2.3274796723260494e-07
2011-09-20,-0.00021806590765427458
2011-09-21,0.00021811347076616805
2011-09-22,-0.00021783321038726378
2011-09-23,0.00021788067203343253
2011-09-26,0.0
2011-09-27,-0.00021783321038726378
2011-09-28,0.00021788067203343253
2011-09-29,0.0
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,2.3274802130046623e-07
2011-10-07,-0.0002182986048671065
2011-10-10,2.3274802130046623e-07
2011-10-11,-2.3274796723260494e-07
2011-10-12,0.00021834626955308245
2011-10-13,-0.0002182986048671065
2011-10-14,0.00021834626955308245
2011-10-17,-0.00021806590765427458
2011-10-18,-2.3274796723260494e-07
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,2.3274802130046623e-07
2011-10-24,0.0
2011-10-25,-2.3274796723260494e-07
2011-10-26,0.0
2011-10-27,2.3274802130046623e-07
2011-10-28,0.0
2011-10-31,0.0002177300400518778
2011-11-01,1.5059919156179546e-07
2011-11-02,2.3274802130046623e-07
2011-11-03,-3.833471011738254e-07
2011-11-04,3.833472481673539e-07
2011-11-07,-0.0002182986048671065
2011-11-08,0.0
2011-11-09,0.00021834626955308245
2011-11-10,-0.0002182986048671065
2011-11-11,2.3274802130046623e-07
2011-11-14,0.00021788067203343253
2011-11-15,2.3274802130046623e-07
2011-11-16,-0.0002182986048671065
2011-11-17,0.0
2011-11-18,0.00021811347076616805
2011-11-21,0.0
2011-11-22,2.3274802130046623e-07
2011-11-23,-2.3274796723260494e-07
2011-11-25,0.0
2011-11-28,-0.00021806590765427458
2011-11-29,-1.5059916891324576e-07
2011-11-30,3.833472481673539e-07
2011-12-01,-0.00021849673425411442
2011-12-02,0.00021854448551050787
2011-12-05,0.0
2011-12-06,-0.00021834616796778672
2011-12-07,0.000218393853428811
2011-12-08,0.0
2011-12-09,-0.00021849673425411442
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,3.833472481673539e-07
2011-12-15,0.0002177776238985185
2011-12-16,3.833472481673539e-07
2011-12-19,-0.00021811347076616805
2011-12-20,0.00021816105463101643
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-27,-0.00021849673425411442
2011-12-28,4.364727741634766e-05
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,-2.9072006346719803e-07
2012-01-04,0.0
2012-01-05,-0.00021824429043959537
2012-01-06,0.0
2012-01-09,0.0002185827150171793
2012-01-10,-0.0002182442904397064
2012-01-11,0.00021800114788206315
2012-01-12,-0.00021824429043959537
2012-01-13,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.00021829193140732173
2012-01-24,-0.00021824429043959537
2012-01-25,0.0
2012-01-26,0.00021829193140732173
2012-01-27,-0.00021824429043959537
2012-01-30,2.907201479551702e-07
2012-01-31,0.00021800114788206315
2012-02-01,-0.00021824429043959537
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,2.907201479551702e-07
2012-02-07,-2.9072006335617573e-07
2012-02-08,2.907201479551702e-07
2012-02-09,-2.9072006335617573e-07
2012-02-10,0.0002185827150171793
2012-02-13,-0.00021853494705503795
2012-02-14,2.907201479551702e-07
2012-02-15,0.00021800114788206315
2012-02-16,2.907201479551702e-07
2012-02-17,-0.00021853494705503795
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.00021829193140732173
2012-02-24,-0.00021795363373977583
2012-02-27,-0.000981998852117937
2012-02-28,0.027861422781323197
2012-02-29,0.047314178174215016
2012-03-01,-0.03270477240821745
2012-03-02,-0.02408171227215794
2012-03-05,-0.03435138715854815
2012-03-06,-0.0009817436971516704
2012-03-07,0.031586118814803076
2012-03-08,0.04011266247802814
2012-03-09,0.015673532407431745
2012-03-12,0.014941503016308921
2012-03-13,0.009063295112739437
2012-03-14,0.044213662436179225
2012-03-15,-0.0013203853392562905
2012-03-16,-0.00021824429043959537
2012-03-19,0.0002185827150171793
2012-03-20,-0.0002182442904397064
2012-03-21,0.0
2012-03-22,0.00021829193140732173
2012-03-23,-0.0014182442904397065
2012-03-26,0.027740632105296203
2012-03-27,0.02345609881835009
2012-03-28,-0.01312908963682935
2012-03-29,-0.03174283438644221
2012-03-30,0.02844442468106778
2012-04-02,-0.00799711791916926
2012-04-03,-0.001418450944429738
2012-04-04,-0.028619444831103347
2012-04-05,-0.02960426075629809
2012-04-09,-0.02615379571011045
2012-04-10,0.0038461212943015073
2012-04-11,-0.017156593422612665
2012-04-12,0.0031506788498462854
2012-04-13,0.02697640993112982
2012-04-16,-0.016654599470646698
2012-04-17,-0.013104508589452963
2012-04-18,0.013765997722949619
2012-04-19,-0.0037434513025741403
2012-04-20,-0.0077734436132310125
2012-04-23,-0.04524365052616902
2012-04-24,-0.00673104675502889
2012-04-25,0.029680180285461415
2012-04-26,0.014757269951301444
2012-04-27,0.04207480190495061
2012-04-30,-0.005017497460170328
2012-05-01,-0.012680141998271978
2012-05-02,-0.004819396673277427
2012-05-03,0.03796705544543819
2012-05-04,0.0
2012-05-07,-0.001199709279852045
2012-05-08,-0.004586404339944764
2012-05-09,-0.03217563389519429
2012-05-10,0.04507531804506677
2012-05-11,-0.034336717869233827
2012-05-14,-0.01194415198727842
2012-05-15,-0.0008479961820420472
2012-05-16,-0.010026201350845346
2012-05-17,-0.03461704621177593
2012-05-18,-0.05006168574044859
2012-05-21,-0.03579522792199169
2012-05-22,0.06793220190587779
2012-05-23,-0.029508525819896547
2012-05-24,0.03400139218769416
2012-05-25,-0.012521763978688483
2012-05-29,0.017301679550226524
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,-0.0012000000000000001
2012-06-05,-0.0049539428378720385
2012-06-06,0.04861560933515863
2012-06-07,0.07819656900753613
2012-06-08,-0.04203090657943681
2012-06-11,0.05696203398566313
2012-06-12,-0.0564144972202581
2012-06-13,0.014577657854307959
2012-06-14,0.0
2012-06-15,-2.9072006335617573e-07
2012-06-18,0.0002185827150171793
2012-06-19,-4.840019807161866e-08
2012-06-20,-0.0004364053450706118
2012-06-21,4.840020029206471e-08
2012-06-22,0.00021796551933328523
2012-06-25,2.907201479551702e-07
2012-06-26,0.0
2012-06-27,-0.0012002907200633563
2012-06-28,-0.0034151544828691094
2012-06-29,0.06668561764558412
2012-07-02,0.027710793563067826
2012-07-03,0.00039095158168822586
2012-07-05,0.008305223037634236
2012-07-06,0.0002182563028481077
2012-07-09,0.0
2012-07-10,-0.0002182086774289438
2012-07-11,0.0
2012-07-12,-0.0012000000000000001
2012-07-13,0.007244965893636435
2012-07-16,0.03205559227755672
2012-07-17,0.014408892464988332
2012-07-18,-0.003939138705838563
2012-07-19,0.052689065768179555
2012-07-20,-0.003067069268619237
2012-07-23,0.0002182563028481077
2012-07-24,-0.00021845094442973778
2012-07-25,0.00021854708644752918
2012-07-26,-0.0012002907200633563
2012-07-27,0.019509138401647697
2012-07-30,0.046412707076762594
2012-07-31,-0.0031131979434596557
2012-08-01,0.009339563311770216
2012-08-02,-0.04996186232021501
2012-08-03,0.0
2012-08-06,2.907201479551702e-07
2012-08-07,-2.9072006335617573e-07
2012-08-08,2.4231993567269683e-07
2012-08-09,-0.0002182086774289438
2012-08-10,0.0
2012-08-13,0.0002182563028481077
2012-08-14,-0.0002182086774289438
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,-0.0009817436971518924
2012-08-27,0.03762328550316729
2012-08-28,-0.031169677603045565
2012-08-29,0.006236139388434481
2012-08-30,-0.011418521801802473
2012-08-31,-0.01407130418328719
2012-09-04,0.0
2012-09-05,0.00021801393008336056
2012-09-06,-0.0002182086774290548
2012-09-07,2.4231993589474143e-07
2012-09-10,0.0
2012-09-11,0.0002182563028481077
2012-09-12,-0.0002182086774289438
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,0.0002182563028481077
2012-09-19,-0.0002182086774289438
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0002182563028481077
2012-09-25,-0.0002182086774289438
2012-09-26,-0.0012000000000000001
2012-09-27,-0.008858239071638185
2012-09-28,0.013234263209045527
2012-10-01,0.005291805237240932
2012-10-02,0.000681055739600811
2012-10-03,0.0009848153641596191
2012-10-04,0.016652169042078113
2012-10-05,0.02305779435558164
2012-10-08,-0.03846596379144457
2012-10-09,-0.020356889769523677
2012-10-10,-0.001200242319877164
2012-10-11,0.007415118986304648
2012-10-12,-0.023954454571696815
2012-10-15,0.0022262564006803043
2012-10-16,0.02320850860027368
2012-10-17,0.020313127473417736
2012-10-18,0.0035772036422814235
2012-10-19,-0.017635970416769287
2012-10-22,-0.059894426980318105
2012-10-23,-0.017959552442232907
2012-10-24,0.011003516254349255
2012-10-25,-0.002194430061055186
2012-10-26,-0.01767513106306129
2012-10-31,0.008522589358129773
2012-11-01,-0.0012044579650141718
2012-11-02,0.040322322596392124
2012-11-05,-0.0461032661761368
2012-11-06,0.020358619800204925
2012-11-07,-0.013015387020471225
2012-11-08,-0.04332864867286192
2012-11-09,-0.001418208677429055
2012-11-12,0.02155900671482458
2012-11-13,-0.023476564087917207
2012-11-14,0.01547308157054128
2012-11-15,-0.04923822829391822
2012-11-16,-0.0018541194715686604
2012-11-19,0.04511673761932311
2012-11-20,0.02133042563672305
2012-11-21,0.0073783115269069124
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0002182563028481077
2012-12-03,-0.0002182086774289438
2012-12-04,0.0002182563028481077
2012-12-05,-0.0002182086774289438
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0002182563028481077
2012-12-17,-0.0002182086774289438
2012-12-18,-2.4231987716394343e-07
2012-12-19,2.4231993589474143e-07
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0002182563028481077
2012-12-26,-0.0002182086774289438
2012-12-27,-0.0009817436971518924
2012-12-28,-0.025236647509306542
2012-12-31,-0.0018578112227308763
2013-01-02,0.11119010862174372
2013-01-03,0.037944039992288014
2013-01-04,-0.006111449362717958
2013-01-07,-0.008149944630823913
2013-01-08,-0.004272483256831293
2013-01-09,-0.00021833957499728385
2013-01-10,-0.0012000000000000001
2013-01-11,-0.003973472566459524
2013-01-14,-0.0009973396291712566
2013-01-15,0.008985121066328094
2013-01-16,0.0016503067939810379
2013-01-17,0.05049449820998229
2013-01-18,0.00021840469059886125
2013-01-22,-0.00021833957499728385
2013-01-23,0.0
2013-01-24,-1.7429214071995602e-08
2013-01-25,1.7429214294040207e-08
2013-01-28,0.0
2013-01-29,0.0002183872575782786
2013-01-30,-0.00021833957499728385
2013-01-31,0.00021836982455814002
2013-02-01,-0.0002183221495886123
2013-02-04,0.0
2013-02-05,-1.7429214071995602e-08
2013-02-06,0.00021838725757850064
2013-02-07,-0.00021833957499739487
2013-02-08,0.00021838725757850064
2013-02-11,-0.00021833957499739487
2013-02-12,0.00021838725757850064
2013-02-13,1.7429214294040207e-08
2013-02-14,-0.00021835700040584438
2013-02-15,0.00021840469059886125
2013-02-19,0.0
2013-02-20,-1.7429213849950997e-08
2013-02-21,-0.001199982570785706
2013-02-22,0.0011578666900069299
2013-02-25,0.0395017582309974
2013-02-26,-0.060588290538716685
2013-02-27,0.012003740436198857
2013-02-28,0.03351766424424999
2013-03-01,-0.01575621383382364
2013-03-04,0.014465758920798228
2013-03-05,0.032762159075978424
2013-03-06,0.03508972036571724
2013-03-07,-1.7429214071995602e-08
2013-03-08,0.00021840469059886125
2013-03-11,-0.00021835700040584438
2013-03-12,1.7429214294040207e-08
2013-03-13,-1.7429214071995602e-08
2013-03-14,0.00021838725757850064
2013-03-15,-0.00021833957499739487
2013-03-18,0.00021840469059886125
2013-03-19,-0.001418339574997284
2013-03-20,-0.005082325407892219
2013-03-21,0.013172743003532439
2013-03-22,-0.029920328187185596
2013-03-25,0.02949676756604669
2013-03-26,-0.012843532917590328
2013-03-27,-0.0022204950734120432
2013-03-28,0.026879481744412237
2013-04-01,-0.0025305511661281245
2013-04-02,-1.7429213849950997e-08
2013-04-03,1.7429214294040207e-08
2013-04-04,-0.001418339574997284
2013-04-05,-0.020605483986139206
2013-04-08,0.0243275721600729
2013-04-09,0.02822167624714263
2013-04-10,0.027413481746657954
2013-04-11,0.03723656183722893
2013-04-12,-0.008286996515799597
2013-04-15,-0.013677132454317932
2013-04-16,-0.02452938925529713
2013-04-17,-0.0015492680667342773
2013-04-18,-0.01883162982821477
2013-04-19,-0.03442474775983695
2013-04-22,0.03030791040176872
2013-04-23,0.03296451183626721
2013-04-24,0.016298290228013913
2013-04-25,0.030370114038172025
2013-04-26,-0.003990285568831445
2013-04-29,0.00500405850545247
2013-04-30,0.0
2013-05-01,-0.00021833957499728385
2013-05-02,0.00021836982455814002
2013-05-03,1.7429214294040207e-08
2013-05-06,-0.00021833957499728385
2013-05-07,0.0
2013-05-08,-1.7429214071995602e-08
2013-05-09,0.0
2013-05-10,1.7429214294040207e-08
2013-05-13,0.00021836982455814002
2013-05-14,1.7429214294040207e-08
2013-05-15,-0.00021833957499728385
2013-05-16,0.0002183872575782786
2013-05-17,-0.00021835700040584438
2013-05-20,1.7429214294040207e-08
2013-05-21,0.00021836982455814002
2013-05-22,-0.00021833957499739487
2013-05-23,-0.0009816127424214995
2013-05-24,0.009757482556808084
2013-05-28,0.07214982394860898
2013-05-29,-0.03567897645131549
2013-05-30,0.014592132697048768
2013-05-31,0.006103228272483848
2013-06-03,-0.017391078376323994
2013-06-04,0.010922046392468706
2013-06-05,-0.027479053813618537
2013-06-06,-0.0301637503693144
2013-06-07,0.036048917245433944
2013-06-10,0.03513953005738483
2013-06-11,-0.03162965383548462
2013-06-12,0.0058593547337109815
2013-06-13,-0.056117400925283306
2013-06-14,0.056966617977682356
2013-06-17,-0.006976766446577113
2013-06-18,0.017125005513754177
2013-06-19,0.022492672731387293
2013-06-20,-0.06851995904736939
2013-06-21,-0.03448682698664914
2013-06-24,-0.0377600543925672
2013-06-25,0.014740950586031568
2013-06-26,0.040701024376830576
2013-06-27,0.01683447196497208
2013-06-28,-0.01116150111453958
2013-07-01,0.02184646080208193
2013-07-02,-0.007161073933273587
2013-07-03,-0.01664747002504226
2013-07-05,0.05200795172694026
2013-07-08,-0.00021797695782777016
2013-07-09,-0.0002183039672436493
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.00021835163427175175
2013-07-17,0.0
2013-07-18,-3.452670210846165e-07
2013-07-19,-0.0002183039672435383
2013-07-22,-0.0009816483657284704
2013-07-23,-0.01383933853496222
2013-07-24,-0.0013838625765210102
2013-07-25,-0.04114489616460648
2013-07-26,0.010711945576492854
2013-07-29,-0.0019630472755188255
2013-07-30,0.0031659622865455317
2013-07-31,0.0214783073183048
2013-08-01,0.027985290992649105
2013-08-02,-3.452670209735942e-07
2013-08-05,0.0002183516342715297
2013-08-06,0.0
2013-08-07,3.4526714021154703e-07
2013-08-08,-0.0002183039672436493
2013-08-09,-0.0012003452670209737
2013-08-12,-0.026598065669432347
2013-08-13,0.035798034318016425
2013-08-14,0.0018404800890869932
2013-08-15,-0.054908583372147435
2013-08-16,-0.0397974912629101
