Date,ret
2011-02-03,-0.0047718023890039
2011-02-04,0.0108444872577112
2011-02-07,0.0002184650040348
2011-02-08,0.0
2011-02-09,-3.158278764070488e-07
2011-02-10,-0.0002177857694138
2011-02-11,0.0002181491071611
2011-02-14,0.0
2011-02-15,-3.158278764070488e-07
2011-02-16,0.0
2011-02-17,-0.0002181015285074
2011-02-18,3.158279759940541e-07
2011-02-22,0.0002181491071611
2011-02-23,-0.0012003158278764
2011-02-24,-0.0175295952772046
2011-02-25,0.0259129825067645
2011-02-28,0.0354946349592131
2011-03-01,0.0092555036064385
2011-03-02,-0.0624929175516467
2011-03-03,0.0456478459186311
2011-03-04,0.0289402793363871
2011-03-07,0.0002184650040348
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,-0.0002181015285075
2011-03-11,-3.158278762960265e-07
2011-03-14,0.0
2011-03-15,0.0004364956598599
2011-03-16,-0.0002179708255072
2011-03-17,0.0002180183471462
2011-03-18,-0.0002179708255072
2011-03-21,0.0
2011-03-22,-0.0002180662309178
2011-03-23,-3.158278762960265e-07
2011-03-24,3.158279759940541e-07
2011-03-25,0.0
2011-03-28,-0.0012003158278762
2011-03-29,-0.0359570095428425
2011-03-30,0.0508047488693597
2011-03-31,-0.004718304850293
2011-04-01,0.0228670115765656
2011-04-04,-0.004170058137299
2011-04-05,-0.0247745192409253
2011-04-06,0.0187191580372848
2011-04-07,-3.158278762960265e-07
2011-04-08,0.0002184650040348
2011-04-11,-0.0002181015285075
2011-04-12,0.0002178332103872
2011-04-13,0.0
2011-04-14,0.0002183342439787
2011-04-15,-0.0004363405044119
2011-04-18,3.158279759940541e-07
2011-04-19,0.0
2011-04-20,0.0002181491071611
2011-04-21,-0.0002181015285075
2011-04-25,0.0002181491071611
2011-04-26,-0.0012
2011-04-27,0.0132889887464373
2011-04-28,0.006446015356043
2011-04-29,0.0005441870716222
2011-05-02,0.0072703521593298
2011-05-03,-0.0128200238921353
2011-05-04,-0.0120078884644545
2011-05-05,-0.0215261741814515
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0002180183471462
2011-05-11,-0.0002179708255072
2011-05-12,0.0002180183471462
2011-05-13,-2.805225977065007e-07
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,-0.0004357091239771
2011-05-19,-3.5305288692555337e-08
2011-05-20,0.0002178685233678
2011-05-23,0.0
2011-05-24,-0.0002181015285074
2011-05-25,-0.0009818508928388
2011-05-26,0.0061012015184178
2011-05-27,0.033911470404643
2011-05-31,0.0390227482449454
2011-06-01,0.012097220545834
2011-06-02,-0.0534998528943981
2011-06-03,-0.0337935339126587
2011-06-06,-0.0165116211374737
2011-06-07,-3.158278764070488e-07
2011-06-08,-0.0002181015285074
2011-06-09,0.0002184650040348
2011-06-10,-0.0002184172875012
2011-06-13,0.0002184650040348
2011-06-14,-0.0002184172875012
2011-06-15,0.0002181491071611
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,3.158279762160987e-07
2011-06-22,-0.0002184172875012
2011-06-23,0.0002181491071611
2011-06-24,3.158279762160987e-07
2011-06-27,-0.0012
2011-06-28,0.0511509249156953
2011-06-29,0.0465388326581928
2011-06-30,0.0141888274688972
2011-07-01,0.0306073257750181
2011-07-05,0.0464219986256211
2011-07-06,0.0084580171028447
2011-07-07,0.0342912175379749
2011-07-08,0.0
2011-07-11,0.0002183819059562
2011-07-12,-2.3274796712158266e-07
2011-07-13,-0.0002184172875012
2011-07-14,0.0002181491071611
2011-07-15,-0.0002181015285074
2011-07-18,0.0
2011-07-19,0.0002181491071611
2011-07-20,-0.0002177857694138
2011-07-21,0.0002181491071611
2011-07-22,-0.0002184172875012
2011-07-25,0.0002181491071611
2011-07-26,-0.0014181015285074
2011-07-27,-0.0095119206607582
2011-07-28,-0.056969156330058
2011-07-29,-0.0211777717229865
2011-08-01,0.0520228041737202
2011-08-02,-0.062487565599444
2011-08-03,-0.0592179324522329
2011-08-04,-0.020057580829582
2011-08-05,0.0
2011-08-08,-0.0002181015285074
2011-08-09,0.0002181491071611
2011-08-10,-0.0002181015285074
2011-08-11,0.0
2011-08-12,0.0002181491071611
2011-08-15,-0.0002181015285074
2011-08-16,0.0002181491071611
2011-08-17,0.0
2011-08-18,5.485760710133292e-07
2011-08-19,-5.485757700318672e-07
2011-08-22,-0.0002175530720817
2011-08-23,-5.485757700318672e-07
2011-08-24,0.0002181491071611
2011-08-25,5.485760710133292e-07
2011-08-26,-0.00120054857577
2011-08-29,0.1161473684544924
2011-08-30,0.0406261225571487
2011-08-31,0.0504504544358419
2011-09-01,-0.0060020510628229
2011-09-02,-0.0888708810083657
2011-09-06,-0.0841215992244133
2011-09-07,0.1213221385239601
2011-09-08,-0.0002180659076542
2011-09-09,-2.3274796723260494e-07
2011-09-12,0.0
2011-09-13,0.000218346269553
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,-2.3274796723260494e-07
2011-09-20,-0.0002180659076542
2011-09-21,0.0002181134707661
2011-09-22,-0.0002178332103872
2011-09-23,0.0002178806720334
2011-09-26,0.0
2011-09-27,-0.0014178332103872
2011-09-28,-0.0070517306183384
2011-09-29,-0.0129272517245709
2011-09-30,-0.1128211250855383
2011-10-03,-0.0669929232975289
2011-10-04,-0.0810125566767419
2011-10-05,0.0873988050189302
2011-10-06,0.0809144408537746
2011-10-07,-0.0002182986048671
2011-10-10,2.3274802130046626e-07
2011-10-11,-2.3274796723260494e-07
2011-10-12,0.000218346269553
2011-10-13,-0.0002182986048671
2011-10-14,0.000218346269553
2011-10-17,-0.0002180659076542
2011-10-18,-2.3274796723260494e-07
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,2.3274802130046626e-07
2011-10-24,0.0
2011-10-25,-2.3274796723260494e-07
2011-10-26,-0.0012
2011-10-27,0.0498698767282719
2011-10-28,-0.0084124384997712
2011-10-31,-0.0052383110901503
2011-11-01,-0.0939314720938414
2011-11-02,0.0229761796635201
2011-11-03,0.020293774050291
2011-11-04,0.0190896366266622
2011-11-07,-0.0002182986048671
2011-11-08,0.0
2011-11-09,0.000218346269553
2011-11-10,-0.0002182986048671
2011-11-11,2.3274802130046626e-07
2011-11-14,0.0002178806720334
2011-11-15,2.3274802130046626e-07
2011-11-16,-0.0002182986048671
2011-11-17,0.0
2011-11-18,0.0002181134707661
2011-11-21,0.0
2011-11-22,2.3274802130046626e-07
2011-11-23,-2.3274796723260494e-07
2011-11-25,-0.0012
2011-11-28,0.0604425164736388
2011-11-29,0.0248128153094471
2011-11-30,0.0656149046007084
2011-12-01,0.026977378347216
2011-12-02,0.0503915086669475
2011-12-05,0.0082902116919405
2011-12-06,-0.0110396340451272
2011-12-07,0.0002183938534288
2011-12-08,0.0
2011-12-09,-0.0002184967342541
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,3.833472481673539e-07
2011-12-15,0.0002177776238985
2011-12-16,3.833472481673539e-07
2011-12-19,-0.0002181134707661
2011-12-20,0.000218161054631
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-27,-0.0014184967342541
2011-12-28,0.0090297344997567
2011-12-29,-0.0269853790034119
2011-12-30,0.0106778228346422
2012-01-03,0.0538527403554556
2012-01-04,-0.0041784458990454
2012-01-05,0.0116054319287788
2012-01-06,0.0314202212138893
2012-01-09,0.0002185827150171
2012-01-10,-0.0002182442904397
2012-01-11,0.000218001147882
2012-01-12,-0.0002182442904395
2012-01-13,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.0002182919314073
2012-01-24,-0.0002182442904395
2012-01-25,0.0
2012-01-26,-0.0009817080685926
2012-01-27,-0.0287426840384948
2012-01-30,-0.010179457828718
2012-01-31,0.042574235149694
2012-02-01,0.0063076264758219
2012-02-02,0.0172126515240365
2012-02-03,0.028126669741509
2012-02-06,-0.0008734940678795
2012-02-07,-2.9072006335617573e-07
2012-02-08,2.907201479551702e-07
2012-02-09,-2.9072006335617573e-07
2012-02-10,0.0002185827150171
2012-02-13,-0.000218534947055
2012-02-14,2.907201479551702e-07
2012-02-15,0.000218001147882
2012-02-16,2.907201479551702e-07
2012-02-17,-0.000218534947055
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0002182919314073
2012-02-24,-0.0014179536337397
2012-02-27,-0.0157909392775902
2012-02-28,0.0244679487933203
2012-02-29,0.0309335640183094
2012-03-01,-0.0046528263778773
2012-03-02,0.0090627362496098
2012-03-05,-0.00066248180165
2012-03-06,-0.0586222736787689
2012-03-07,0.0
2012-03-08,2.907201479551702e-07
2012-03-09,0.0
2012-03-12,0.0002182919314073
2012-03-13,0.0
2012-03-14,-0.000218534947055
2012-03-15,0.0002182919314073
2012-03-16,-0.0002182442904395
2012-03-19,0.0002185827150171
2012-03-20,-0.0002182442904397
2012-03-21,0.0
2012-03-22,0.0002182919314073
2012-03-23,-0.0002182442904397
2012-03-26,0.0002182919314073
2012-03-27,-0.0012002907200634
2012-03-28,0.0046395651699606
2012-03-29,-0.0274712547106429
2012-03-30,0.0165825643244825
2012-04-02,-0.0220501198251098
2012-04-03,0.0378848310607717
2012-04-04,-0.0276194448311033
2012-04-05,-0.0243702201231792
2012-04-09,2.907201479551702e-07
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.000218001147882
2012-04-13,-0.0004361631308845
2012-04-16,0.0002180139300833
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,2.907201479551702e-07
2012-04-20,0.000218001147882
2012-04-23,-0.0002179536337397
2012-04-24,0.0002182919314073
2012-04-25,-0.001418534947055
2012-04-26,0.0148490550037521
2012-04-27,0.031834971792545
2012-04-30,-0.0041251572168733
2012-05-01,-0.0174321237482448
2012-05-02,-0.0050941439517454
2012-05-03,0.0266592371672838
2012-05-04,-0.0619909455973765
2012-05-07,2.907201479551702e-07
2012-05-08,0.0002182919314073
2012-05-09,-0.0002182442904397
2012-05-10,0.0
2012-05-11,0.0002182919314073
2012-05-14,-0.0002182442904397
2012-05-15,0.0
2012-05-16,0.0002182919314073
2012-05-17,0.0
2012-05-18,-0.0002182442904397
2012-05-21,0.0
2012-05-22,-4.840019807161866e-08
2012-05-23,-0.0002182086774289
2012-05-24,4.840020029206472e-08
2012-05-25,-0.0009817436971518
2012-05-29,0.020874238797979
2012-05-30,-0.0181060961401855
2012-05-31,-0.0013015948622768
2012-06-01,-0.0621184911545251
2012-06-04,-0.0196845208804102
2012-06-05,0.0033065416777069
2012-06-06,0.0456561185009503
2012-06-07,0.0
2012-06-08,-0.0002182442904395
2012-06-11,0.0
2012-06-12,0.0002185827150171
2012-06-13,-0.0002182442904397
2012-06-14,0.0
2012-06-15,-2.9072006335617573e-07
2012-06-18,0.0002185827150171
2012-06-19,-4.840019807161866e-08
2012-06-20,-0.0004364053450706
2012-06-21,4.840020029206472e-08
2012-06-22,0.0002179655193332
2012-06-25,2.907201479551702e-07
2012-06-26,-0.0012
2012-06-27,0.0206613749921602
2012-06-28,-0.0164077092114189
2012-06-29,0.0463610437354036
2012-07-02,0.0383028619413305
2012-07-03,0.0067800394429458
2012-07-05,0.0211907680397744
2012-07-06,-0.010314066070654
2012-07-09,0.0
2012-07-10,-0.0002182086774289
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,-2.423198771639435e-07
2012-07-16,2.4231993589474143e-07
2012-07-17,0.0
2012-07-18,0.0002182563028481
2012-07-19,-2.423198770529212e-07
2012-07-20,-0.0002179664103695
2012-07-23,0.0002182563028481
2012-07-24,-0.0002184509444297
2012-07-25,0.0002185470864475
2012-07-26,-0.0012002907200633
2012-07-27,0.0176821493581085
2012-07-30,0.0566248939649229
2012-07-31,-0.0052244070833017
2012-08-01,0.015169307529006
2012-08-02,-0.0526825492964793
2012-08-03,0.0628924606651724
2012-08-06,0.0229624877909218
2012-08-07,-2.9072006335617573e-07
2012-08-08,2.423199356726969e-07
2012-08-09,-0.0002182086774289
2012-08-10,0.0
2012-08-13,0.0002182563028481
2012-08-14,-0.0002182086774289
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0002182563028481
2012-08-27,-0.0002182086774289
2012-08-28,-0.0012
2012-08-29,0.0041829366005752
2012-08-30,-0.0141640286959497
2012-08-31,0.0040567167152556
2012-09-04,-0.0065644805852969
2012-09-05,-0.0003402187606722
2012-09-06,0.0169522684558878
2012-09-07,0.0393062222245917
2012-09-10,0.0
2012-09-11,0.0002182563028481
2012-09-12,-0.0002182086774289
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,0.0002182563028481
2012-09-19,-0.0002182086774289
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0002182563028481
2012-09-25,-0.0014182086774289
2012-09-26,-0.0542357817345658
2012-09-27,-0.0133085548522287
2012-09-28,0.0234799502160094
2012-10-01,0.0006510583214425
2012-10-02,-0.0061784817989311
2012-10-03,0.0032715934076987
2012-10-04,0.0155968386903862
2012-10-05,0.0002182563028481
2012-10-08,0.0
2012-10-09,-0.0002182086774289
2012-10-10,-2.423198771639435e-07
2012-10-11,0.0
2012-10-12,0.0002184986756719
2012-10-15,-0.0002184509444297
2012-10-16,2.4231993589474143e-07
2012-10-17,-2.423198771639435e-07
2012-10-18,2.4231993589474143e-07
2012-10-19,0.0002182563028481
2012-10-22,-0.0002182086774289
2012-10-23,0.0002180139300833
2012-10-24,-0.001418208677429
2012-10-25,-0.0065903209798438
2012-10-26,-0.0200899930540879
2012-10-31,0.0048358073152499
2012-11-01,0.0026939793611711
2012-11-02,0.0376277299214624
2012-11-05,-0.0440338852743804
2012-11-06,0.0220245679501168
2012-11-07,-2.423198771639435e-07
2012-11-08,0.0002182563028483
2012-11-09,-0.000218208677429
2012-11-12,0.0002182563028483
2012-11-13,-0.000218208677429
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,2.4231993589474143e-07
2012-11-21,0.0
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,-0.0012
2012-11-28,-0.023045398540013
2012-11-29,0.0575766270755524
2012-11-30,0.0018892469450701
2012-12-03,0.0186804576592247
2012-12-04,-0.0266720516053745
2012-12-05,-0.0081821190476192
2012-12-06,-0.0395742282880824
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0002182563028481
2012-12-17,-0.0002182086774289
2012-12-18,-2.423198771639435e-07
2012-12-19,2.4231993589474143e-07
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0002182563028481
2012-12-26,-0.0014182086774289
2012-12-27,-0.0251410139701847
2012-12-28,-0.0275733435498476
2012-12-31,-0.0132603069096242
2013-01-02,0.1474058427667488
2013-01-03,0.0196394305042293
2013-01-04,-0.0136069471024644
2013-01-07,-0.0203675898264418
2013-01-08,0.0002183872575782
2013-01-09,-0.0002183395749972
2013-01-10,0.0
2013-01-11,0.0002183872575782
2013-01-14,0.0
2013-01-15,-0.0002183395749972
2013-01-16,0.0
2013-01-17,-1.7429214071995602e-08
2013-01-18,0.0002184046905988
2013-01-22,-0.0002183395749972
2013-01-23,0.0
2013-01-24,-1.7429214071995602e-08
2013-01-25,1.7429214294040207e-08
2013-01-28,-0.0012
2013-01-29,0.0017823336395905
2013-01-30,0.0106820009164054
2013-01-31,-0.0135639111760836
2013-02-01,0.0153583288714271
2013-02-04,-0.0047495212243441
2013-02-05,-0.0226180703922759
2013-02-06,0.0194110129823811
2013-02-07,-0.0002183395749973
2013-02-08,0.0002183872575785
2013-02-11,-0.0002183395749973
2013-02-12,0.0002183872575785
2013-02-13,1.7429214294040207e-08
2013-02-14,-0.0002183570004058
2013-02-15,0.0002184046905988
2013-02-19,0.0
2013-02-20,-1.7429213849950997e-08
2013-02-21,1.7429214294040207e-08
2013-02-22,-0.0002183570004058
2013-02-25,-0.0009815953094011
2013-02-26,-0.0507077759736435
2013-02-27,0.0071828672872216
2013-02-28,0.0290791944119108
2013-03-01,-0.0159940202108218
2013-03-04,0.0128229588082871
2013-03-05,0.042795767290453
2013-03-06,0.0333407635019923
2013-03-07,-1.7429214071995602e-08
2013-03-08,0.0002184046905988
2013-03-11,-0.0002183570004058
2013-03-12,1.7429214294040207e-08
2013-03-13,-1.7429214071995602e-08
2013-03-14,0.0002183872575785
2013-03-15,-0.0002183395749973
2013-03-18,0.0002184046905988
2013-03-19,-0.0002183395749972
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,-1.7429214071995602e-08
2013-03-25,-0.0011999825707857
2013-03-26,-0.0082544035856484
2013-03-27,-0.0154785297685563
2013-03-28,0.0240073154922288
2013-04-01,0.0095744465443483
2013-04-02,-0.0094839218631689
2013-04-03,0.0113911491362521
2013-04-04,-0.0307460290886808
2013-04-05,-1.7429214071995602e-08
2013-04-08,0.0002183872575785
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,1.7429214294040207e-08
2013-04-12,-1.7429213849950997e-08
2013-04-15,-0.0002183395749973
2013-04-16,0.0002183872575785
2013-04-17,-0.0002183395749973
2013-04-18,1.7429214294040207e-08
2013-04-19,0.0002183698245581
2013-04-22,-0.0002183395749973
2013-04-23,0.0
2013-04-24,0.0002183872575785
2013-04-25,-0.0014183221495886
2013-04-26,0.0001604138948598
2013-04-29,0.0062626133701875
2013-04-30,0.0224982095779442
2013-05-01,0.0173227554753461
2013-05-02,-0.0088976184656481
2013-05-03,0.0626831426283638
2013-05-06,0.0098692717441409
2013-05-07,0.0
2013-05-08,-1.7429214071995602e-08
2013-05-09,0.0
2013-05-10,1.7429214294040207e-08
2013-05-13,0.0002183698245581
2013-05-14,1.7429214294040207e-08
2013-05-15,-0.0002183395749972
2013-05-16,0.0002183872575782
2013-05-17,-0.0002183570004058
2013-05-20,1.7429214294040207e-08
2013-05-21,0.0002183698245581
2013-05-22,-0.0002183395749973
2013-05-23,0.0002183872575785
2013-05-24,0.0
2013-05-28,-0.0014183221495886
2013-05-29,-0.0260424968987754
2013-05-30,-0.0024554535255399
2013-05-31,0.0034189395972241
2013-06-03,-0.0141742614985069
2013-06-04,0.0092627668907385
2013-06-05,-0.0308222452827984
2013-06-06,-0.0266420167728175
2013-06-07,-0.0004366132994497
2013-06-10,0.0004368040138915
2013-06-11,-1.7429213849950997e-08
2013-06-12,1.7429214294040207e-08
2013-06-13,-0.0002183570004058
2013-06-14,1.7429214294040207e-08
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0002183872575782
2013-06-20,0.0
2013-06-21,-1.7429213849950997e-08
2013-06-24,-0.0002183395749973
2013-06-25,-0.0012
2013-06-26,0.0186800608051511
2013-06-27,0.016044252213532
2013-06-28,-0.0121813897540059
2013-07-01,0.0351697339011187
2013-07-02,-0.0033831438429107
2013-07-03,-0.0085586742069049
2013-07-05,0.0389905209903854
2013-07-08,-0.0002179769578277
2013-07-09,-0.0002183039672436
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.0002183516342717
2013-07-17,0.0
2013-07-18,-3.452670210846165e-07
2013-07-19,-0.0002183039672435
2013-07-22,0.0002183516342715
2013-07-23,-0.0002183039672435
2013-07-24,0.0002183342012518
2013-07-25,3.626963607228362e-07
2013-07-26,-0.0009816127424219
2013-07-29,0.022400603033809
2013-07-30,0.0115308090198236
2013-07-31,0.0101328650055796
2013-08-01,0.0203132555444385
2013-08-02,0.010692556797845
2013-08-05,0.0124026220200808
2013-08-06,3.637926374376426e-07
2013-08-07,3.452671402115471e-07
2013-08-08,-0.0002183039672436
2013-08-09,-3.452670209735942e-07
2013-08-12,0.0002183516342715
2013-08-13,0.0
2013-08-14,-0.0002183039672435
2013-08-15,0.0002183516342715
2013-08-16,0.0
2013-08-19,3.452671402115471e-07
2013-08-20,-3.452670210846165e-07
2013-08-21,-0.0002183039672435
2013-08-22,0.0002186969768014
2013-08-23,-3.452670210846165e-07
2013-08-26,-0.0002179587754765
2013-08-27,-0.0009816483657282
2013-08-28,-0.0292898791378257
2013-08-29,0.0132088203947458
2013-08-30,0.0240283705661203
2013-09-03,0.0022466468890982
2013-09-04,0.0018685087972307
2013-09-05,0.0243631861766657
2013-09-06,0.0115406770753979
2013-09-09,0.0002185088374704
2013-09-10,1.8809822988075098e-07
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,-3.452670210846165e-07
2013-09-16,-0.0002179587754765
2013-09-17,0.0
2013-09-18,-3.452670209735942e-07
2013-09-19,0.0
2013-09-20,0.0002186969768014
2013-09-23,-0.0002183039672436
2013-09-24,0.0002183516342717
2013-09-25,-0.0014183039672436
2013-09-26,0.0007775078724583
2013-09-27,-0.0057717213537329
2013-09-30,-0.0189771712356134
