Date,RPAR_3,XSMOM_T2_126,SEASON_TQQQ,TREND_TQQQ_QQQ,CURVE_TMF,TREND_DRN_VNQ,TREND_UGL_GLD,TREND_UPRO_slow,TSMOM_L4,RPAR_6
2003-12-04,0.0,0.0010091784296109797,0.01011393623722202,0.004457685663786927,0.0,0.0,0.0,0.0,0.0011524690868154029,0.004833946531433452
2003-12-05,0.0,-0.005013954502707815,-0.0002466630390174294,-0.007193690879052613,0.0,0.0,0.0,0.0,-0.006247331544558691,-0.007468675642178368
2003-12-08,0.0,0.00204649435422039,0.0,0.002415964138370706,0.0,0.0,0.0,0.0,0.0015664703611697963,0.0025516209603176575
2003-12-09,0.0,-0.007339401755505279,0.0,-0.009811382885964599,0.0,0.0,0.0,0.0,-0.005861514365843463,-0.01036027035676072
2003-12-10,0.0,-7.939556146068486e-05,0.0,0.0015361209824092104,0.0,0.0,0.0,0.0,-0.0006172768694135707,0.0016817214791273293
2003-12-11,0.0,0.01077457051352712,0.0,0.009320057505011721,0.0,0.0,0.0,0.0,0.008314084836740484,0.009618513040459941
2003-12-12,0.0,0.000749159365907277,0.0,-0.0007343851236295632,0.0,0.0,0.0,0.0,0.0013193955566294549,-0.0007817771324767575
2003-12-15,0.0,-0.0033646496055892454,0.0,-0.005616183923211401,0.0,0.0,0.0,0.0,-0.0030299394516494498,-0.005891008711318491
2003-12-16,0.0,-0.0006089043585489542,0.0015796101852145097,0.000836934741721466,0.0,0.0,0.0,0.0,0.002425414095422656,0.0008885569433996543
2003-12-17,0.0,-0.002763719531358488,0.0015577559363706584,0.0007349228181635823,0.0,0.0,0.0,0.0,-0.003436270816121351,0.0007578378939146812
2003-12-18,0.0,0.009674967171756371,0.017189616695126003,0.008332723949122078,0.0,0.0,0.0,0.0,0.00892547778631238,0.008361492543185323
2003-12-19,0.0,-0.0001291751171194696,-0.002502952592927937,-0.001424552280824975,0.0,0.0,0.0,0.0,5.6366562556764405e-05,-0.0013370776437481437
2003-12-22,0.0,0.005003836083483629,0.0026842594592091564,0.0015489432167134693,0.0,0.0,0.0,0.0,0.004925312403139996,0.001450432186346178
2003-12-23,0.0,0.0029917667978759943,0.006615431176607202,0.003841094232847959,0.0,0.0,0.0,0.0,0.003910909527732044,0.003585431230031174
2003-12-24,0.0,0.0015395442693694453,0.0017656540989529743,0.0010493591025151976,0.0,0.0,0.0,0.0,0.0004949286883950754,0.0009722896807928266
2003-12-26,0.0,0.00031752723802513406,-0.0013782982882954912,-0.0007851696917066747,0.0,0.0,0.0,0.0,0.0004318738562702666,-0.0007052471881687046
2003-12-29,0.0,0.009849336133336533,0.017328613030000158,0.0093766325724651,0.0,0.0,0.0,0.0,0.014254930996121235,0.008279588606446465
2003-12-30,0.0,0.0024590694326829332,0.0032713209735072963,0.0018075288717152387,0.0,0.0,0.0,0.0,0.0017775431391956864,0.0016220829401770523
2003-12-31,0.0,0.0030787859518994856,-0.0033286745748548514,-0.0016677074995313206,0.0,0.0,0.0,0.0,0.0005068978814771882,-0.0014362501950871717
2004-01-02,0.0,0.006115619251475165,-0.003358953394817541,-0.0016703307559435782,0.0,0.0,0.0,0.0,0.003876007677217688,-0.001442217269344598
2004-01-05,0.0,0.017255211777652976,0.024107698803705578,0.012050011986191437,0.0,0.0,0.0,0.0,0.01778572434656081,0.010401724618369218
2004-01-06,0.0,-0.0013804221623626763,0.007310150931373049,0.0038624461362244365,0.0,0.0,0.0,0.0,0.0013133051064069272,0.0034192723866765134
2004-01-07,0.0,0.0033817861550770414,0.009828968153331051,0.005230669841270386,0.0,0.0,0.0,0.0,0.003258427719037085,0.004628632286838671
2004-01-08,0.0,0.00347067825952884,-0.0002853214656884714,0.004565327269309316,0.0,0.0,0.0,0.0,0.007244637206510811,0.0040453082826658205
2004-01-09,0.0,-0.002528525078201268,0.0,-0.0038042419978581133,0.0,0.0,0.0,0.0,-0.0053856660077466435,-0.0033766745545256013
2004-01-12,0.0,0.004497509520427848,0.0,0.009047422291964759,0.0,0.0,0.0,0.0,0.007216504484925669,0.008064924540139426
2004-01-13,0.0,-0.00470682412355486,0.0,-0.005549865292249873,0.0,0.0,0.0,0.0,-0.007086907426475803,-0.005009657784286059
2004-01-14,0.0,0.0039061049042604917,0.0,0.0018680773493477902,0.0,0.0,0.0,0.0,0.0054947021897157515,0.0016975885104548723
2004-01-15,0.0,-0.004973965337096623,0.0,0.0015280984025882248,0.0,0.0,0.0,0.0,0.0005557707296968059,0.001344217843326565
2004-01-16,0.0,0.005173327993944133,0.0,0.006107289707137755,0.0,0.0,0.0,0.0,0.006178995517160555,0.005320529112184422
2004-01-20,0.0,0.009446363441771797,0.0,-0.0004859667191622727,0.0,0.0,0.0,0.0,0.004364246480991916,-0.00042488533968497726
2004-01-21,0.0,-0.0019760255220275494,0.0,-0.002630537221892901,-0.0008,0.0,0.0,0.0,0.0023487731323608993,-0.0022407496430531604
2004-01-22,0.0,-0.003803353705077182,0.0,-0.0038456437241747347,0.0,0.0,0.0,0.0,-0.0037330716562908157,-0.0032539696238877602
2004-01-23,0.0,-0.0015450353707582526,0.0,-0.002343547217151534,0.0,0.0,0.0,0.0,-0.0032636220940791398,-0.0019933094183510634
2004-01-26,0.0,0.0077761426792784276,0.0,0.009578824299385181,0.0,0.0,0.0,0.0,0.01243324399104329,0.008168124210852152
2004-01-27,0.0,-0.006571479369600311,0.0,-0.01534463537863573,0.0,0.0,0.0,0.0,-0.011330841405494212,-0.012499983120926114
2004-01-28,0.0,-0.009722106679874162,0.0,-0.010823050276214132,0.0,0.0,0.0,0.0,-0.014906866650525812,-0.009290700813434659
2004-01-29,0.0,-0.006463564178532209,0.0,0.0022653945134819276,0.0,0.0,0.0,0.0,-0.0002105657753965747,0.0020014145737527692
2004-01-30,0.0,-0.0002979932147704015,-0.005288443622014787,-0.002808293070509061,0.0,0.0,0.0,0.0,-0.000857664240174981,-0.0024720159867563487
2004-02-02,0.0,5.123695476981179e-05,-0.0031121641859337976,-0.0017138431060499271,0.0,0.0,0.0,0.0,0.0012388620001951868,-0.0014886661641522845
2004-02-03,0.0,-0.001344053191764983,-0.0012928898727279869,-0.0007051886458093512,0.0,0.0,0.0,0.0,-0.0005429563000794561,-0.0006114986197413517
2004-02-04,0.0,-0.01056649699893211,-0.01906666998594969,-0.01032893935558509,0.0,0.0,0.0,0.0,-0.01328696495200912,-0.008926499639786338
2004-02-05,0.0,0.00032827731651600386,0.004117969195251147,0.0023233583641580845,0.0,0.0,0.0,0.0,0.0003852221898651456,0.002056536328306983
2004-02-06,0.0,0.013517930853198976,-0.0002873045544386542,0.011091876503961635,0.0,0.0,0.0,0.0,0.0117041686661098,0.009771958646634526
2004-02-09,0.0,0.0020619894490266793,0.0,-0.00018576387891553657,0.0,0.0,0.0,0.0,-0.0014502255111007558,-0.00016491054643138724
2004-02-10,0.0,0.0021730499038786753,0.0,0.0009501636068194709,-0.002,0.0,0.0,0.0,0.0020638725271661506,0.0008487279098488265
2004-02-11,0.0,0.007341096204747934,0.0,0.006788231653140233,0.0,0.0,0.0,0.0,0.008430803881327689,0.005916577814564329
2004-02-12,0.0,-0.0030859199161406485,0.0,-0.005508161271648509,0.0,0.0,0.0,0.0,-0.002834159554010539,-0.004837453080137167
2004-02-13,0.0,-0.0017376569024723316,0.0,-0.005455475750932163,0.0,0.0,0.0,0.0,-0.0023641018649481226,-0.004696499148819179
2004-02-17,0.0,0.01119072191638333,0.0,0.00882397210566853,0.0,0.0,0.0,0.0,0.009868224523365013,0.0076034913893463915
2004-02-18,0.0,-0.0058883579160698375,0.0,0.001993483271961061,0.0,0.0,0.0,0.0,-0.004618785347465106,0.0016862045401285486
2004-02-19,0.0,-0.007552375821209669,0.0,-0.010575938220998263,0.0,0.0,0.0,0.0,-0.005472709520730414,-0.008888785664315698
2004-02-20,0.0,-0.005083922742459557,0.0,-0.0022137702693945617,0.0,0.0,0.0,0.0,-0.002657571203566045,-0.001896635217588957
2004-02-23,0.0,-0.007000679859810032,0.0,-0.0075699169890312305,0.0,0.0,0.0,0.0,-0.003555614864324103,-0.006473983855407179
2004-02-24,0.0,-0.0013991954865403406,0.0,-0.0018308712205965636,0.0,0.0,0.0,0.0,-0.001964038081128658,-0.0015177553367042831
2004-02-25,0.0,0.005925203231845785,0.0,0.004364191499680646,0.0,0.0,0.0,0.0,0.003908170367694564,0.0036374241135537053
2004-02-26,0.0,0.002316429043701565,0.0,0.0017517599945969242,0.0,0.0,0.0,0.0,0.0012431863560583756,0.001464084642593709
2004-02-27,0.0,0.0028019656204545987,-0.003264610133339897,-0.0019980223554819736,0.0,0.0,0.0,0.0,0.0006369762889731926,-0.0016703924679569654
2004-03-01,0.0,0.011460244707374613,0.014736793756512887,0.009698552042677501,0.0,0.0,0.0,0.0,0.010070038719332597,0.0080270554580631
2004-03-02,0.0,-0.0038266837113681527,-0.01275653761507102,-0.008409329078774863,0.0,0.0,0.0,0.0,-0.005262659321182336,-0.007073034616710046
2004-03-03,0.0,-0.0035896095031516125,-0.0060666250870092826,-0.003954010971324936,0.0,0.0,0.0,0.0,-0.00035762697535451845,-0.003347562999955604
2004-03-04,0.0,0.004969376729794503,0.010399238777938299,0.006732093831766055,0.0,0.0,0.0,0.0,0.0044610421438162065,0.005689446751652018
2004-03-05,0.0,-0.001313565003544991,-0.00029297552893287813,-0.0026609413062890124,0.0,0.0,0.0,0.0,0.0022441102378450424,-0.00222718053071972
2004-03-08,0.0,-0.010153368277160886,0.0,-0.017480624927739684,0.0,0.0,0.0,0.0,-0.012220139557606454,-0.014658754343515197
2004-03-09,0.0,-0.002132067522288401,0.0,-0.0022328777281368536,0.0,0.0,0.0,0.0,-0.003557406828612956,-0.0019373790469025757
2004-03-10,0.0,-0.013088570645444242,0.0,-0.009466634326912029,0.0,0.0,0.0,0.0,-0.01357888255083938,-0.008220782693548392
2004-03-11,0.0,-0.01042960933997884,0.0,-0.006731952870075591,0.0,0.0,0.0,0.0,-0.008063409143179934,-0.005807699254598312
2004-03-12,0.0,0.008712092658627756,0.0,0.013282398783244137,0.0,0.0,0.0,0.0,0.007738401083208586,0.011569564846423021
2004-03-15,0.0,-0.011571084387859518,0.0,-0.012173607585875471,0.0,0.0,0.0,0.0,-0.00794913356673015,-0.010907784097687506
2004-03-16,0.0,0.006283722212229171,0.0,0.0011020640233611993,0.0,0.0,0.0,0.0,0.00211398033199872,0.001022108067530824
2004-03-17,0.0,0.0074942003479915005,0.0,0.010330289564922223,0.0,0.0,0.0,0.0,0.002630500510389165,0.00954354892867245
2004-03-18,0.0,0.0018456269904771553,0.0,-0.0029993522840507684,0.0,0.0,0.0,0.0,-0.0010137112818385037,-0.0027854671050804546
2004-03-19,0.0,-0.007279907690767451,0.0,-0.011008721289065602,0.0,0.0,0.0,0.0,-0.006178807661705052,-0.010242334075314814
2004-03-22,0.0,-0.008655206047132514,0.0,-0.00017137872544707434,0.0,0.0,0.0,0.0,-0.0030358823779968835,-0.007615517925922129
2004-03-23,0.0,0.0028291261117955814,0.0,0.0,0.0,0.0,0.0,0.0,0.00044765408119337165,-0.004885894361157033
2004-03-24,0.0,-0.0020258250297007273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011899617933720736,0.006782123720852565
2004-03-25,0.0,0.005902477988325089,0.0,0.0,0.0,0.0,0.0,0.0,0.002149977373245522,0.015673486757914443
2004-03-26,0.0,-0.0007682503301570117,0.0,-0.002259133413250164,0.0,0.0,0.0,0.0,-0.00022008564739114142,-0.0019521645283338753
2004-03-29,0.0,0.007563931616287815,0.0,0.009867420081801638,0.0,0.0,0.0,0.0,0.0027942726846003916,0.00918330113138963
2004-03-30,0.0,0.005572982241019569,0.0,0.0019416731407213871,0.0,0.0,0.0,0.0,0.0017502916147627287,0.0018508562935415586
2004-03-31,0.0,0.002225791725393469,-0.0030613385663000705,-0.0011647199952941583,0.0,0.0,0.0,0.0,-0.00011245680320033546,-0.0011095690228137872
2004-04-01,0.0,0.005788231663659492,0.01452822700293161,0.005509129261518447,0.0,0.0,0.0,0.0,0.002328445909625183,0.005105352374889279
2004-04-02,0.0,0.0019220366635988265,0.041607685921907105,0.015992630080525847,0.0,0.0,0.0,0.0,0.0011597090914924606,0.014868099557280088
2004-04-05,0.0,0.0029763998912626533,0.011736997448851176,0.005285747450250664,0.0,0.0,0.0,0.0,0.004970731164038348,0.005167401920041102
2004-04-06,0.0,0.001488348524657715,-0.015309847593575133,-0.007061035739281317,0.0,0.0,0.0,0.0,-0.0019517987697312575,-0.006911644061945753
2004-04-07,0.0,-0.0019731284027996914,-0.00030861167185357584,-0.0006205665692883025,0.0,0.0,0.0,0.0,-0.0020406947690203786,-0.0006109654801346181
2004-04-08,0.0,-0.00029071520640207727,0.0,-2.4517703170718317e-05,0.0,0.0,0.0,0.0,6.753579814640424e-05,-2.1273855314325612e-05
2004-04-12,0.0,0.0042905275078636215,0.0,0.0035732026581147915,0.0,0.0,0.0,0.0,0.003667349055286466,0.0034520793187543973
2004-04-13,0.0,-0.010296565870513178,0.0,-0.008376701236626108,0.0,0.0,0.0,0.0,-0.013533947694238052,-0.00811006360962459
2004-04-14,0.0,-0.00825711061507979,0.0,0.0027345014644943244,0.0,0.0,0.0,0.0,-0.004370084983128977,0.002681866258866921
2004-04-15,0.0,-0.004363057624917992,0.0,-0.010197010390891065,0.0,0.0,0.0,0.0,-0.006852722645171975,-0.009938841484977388
2004-04-16,0.0,0.005651877122036643,0.0,-0.0009311217149856249,0.0,0.0,0.0,0.0,0.0005100882946139424,-0.0009220574915343468
2004-04-19,0.0,-3.4902522123673295e-05,0.0,0.006650100949342717,0.0,0.0,0.0,0.0,0.0015907671598266282,0.0066019481496898446
2004-04-20,0.0,-0.00841565139429545,0.0,-0.012515752035648364,0.0,0.0,0.0,0.0,-0.007957138597956085,-0.012548699860413619
2004-04-21,0.0,-0.002390067570150585,0.0,0.004376884517272725,0.0,0.0,0.0,0.0,0.0009025132600951268,0.004520559844411794
2004-04-22,0.0,0.005249926283652547,0.0,0.013339552599090483,0.0,0.0,0.0,0.0,0.005100375339115084,0.01362086996238473
2004-04-23,0.0,0.0006709100631470047,0.0,0.003931032032147945,0.0,0.0,0.0,0.0,0.003667118714413513,0.004066221171183364
2004-04-26,0.0,-0.005170038859841029,0.0,-0.0037670915143750198,0.0,0.0,0.0,0.0,-0.006782754387805096,-0.003844458822616702
2004-04-27,0.0,-0.0009294026177009154,0.0,-0.000994255080841962,0.0,0.0,0.0,0.0,-0.001460699335170677,-0.0010164919263903538
2004-04-28,0.0,-0.01360239444319481,0.0,-0.009380600593316038,0.0,0.0,0.0,0.0,-0.008826307543023498,-0.009584938364613025
2004-04-29,0.0,-0.011044325552658184,0.0,-0.007712979217038301,0.0,0.0,0.0,0.0,-0.0020835833816760393,-0.008013267706324299
2004-04-30,0.0,-0.006470428613983375,-0.02890574220951696,-0.011870191331180235,0.0,0.0,0.0,0.0,-3.456071515529976e-05,-0.012472958792845688
2004-05-03,0.0,0.0050445143467049034,0.010074468297753988,-0.00012768372138992725,0.0,0.0,0.0,0.0,0.0,0.0047384207220381655
2004-05-04,0.0,0.00679560990436528,0.004436129158398324,0.0,0.0,0.0,0.0,0.0,0.0,0.002113526719888649
2004-05-05,0.0,0.0004079231194177859,0.008251224969975126,0.003724082862611466,0.0,0.0,0.0,0.0,0.0,0.0040158026698905655
2004-05-06,0.0,-0.009811882996213526,-0.007870423115486655,-0.00012947629922198362,0.0,0.0,0.0,0.0,0.0,-0.003864290473162335
2004-05-07,0.0,-0.013378739325474617,-0.0002708428359588083,0.0,0.0,0.0,0.0,0.0,0.0,-0.004170854446927204
2004-05-10,0.0,-0.016956200386859525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004369968413310012
2004-05-11,0.0,0.009890880179069276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007588106108701414
2004-05-12,0.0,0.003210314417296576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009785678122891284
2004-05-13,0.0,-0.00024894189720756966,0.0,-0.003691691304567551,0.0,0.0,0.0,0.0,0.0,-0.0036152673859217474
2004-05-14,0.0,-0.00730554841944531,0.0,-0.00013306949298243914,0.0,0.0,0.0,0.0,0.0,-0.0037815436919777456
2004-05-17,0.0,-0.015063552272891996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004872961706694442
2004-05-18,0.0,0.010308736119056292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566122295858746
2004-05-19,0.0,0.007567966358657912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006060595571976197
2004-05-20,0.0,-0.0006861433733109569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023301516465654448
2004-05-21,0.0,0.005965151896277046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002467878400383517
2004-05-24,0.0,0.004455047533412282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034707648324572753
2004-05-25,0.0,0.009508522084002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010063677674671105
2004-05-26,0.0,0.0005267438426384832,0.0,0.0031366526699243844,0.0,0.0,0.0,0.0,0.0,0.003188833660188172
2004-05-27,0.0,0.004766325319272494,0.0,0.003287816417789466,0.0,0.0,0.0,0.0,0.0,0.0031834551433676515
2004-05-28,0.0,-0.0004057659079930357,0.0036070011253895437,0.001834453104008267,0.0,0.0,0.0,0.0,0.0006213707122813151,0.0017783975448906813
2004-06-01,0.0,-0.002840814499999,-0.001584714731053559,-0.0007403535141184839,0.0,0.0,0.0,0.0,-0.0023450223317593912,-0.0007117084396671751
2004-06-02,0.0,0.0012643530625636498,-0.002509711020697102,-0.001173985312635688,0.0,0.0,0.0,0.0,0.0006744257498700228,-0.0011286075902887458
2004-06-03,0.0,-0.008014316979756653,-0.013612890235964202,-0.006916757815112832,0.0,0.0,0.0,0.0,-0.00197443225714034,-0.006327041853692356
2004-06-04,0.0,0.0060400208374548495,0.006260133191906394,0.0032502183260089646,0.0,0.0,0.0,0.0,-6.389682876725093e-05,0.003001438046108415
2004-06-07,0.0,0.012913943456976223,-0.0002856968746682856,0.013603150451991402,0.0,0.0,0.0,0.0,0.008588061180092489,0.012392927239523035
2004-06-08,0.0,-0.003980671062851424,0.0,0.0007081030479362063,0.0,0.0,0.0,0.0,-0.0020107815264093602,0.0006682018966784249
2004-06-09,0.0,-0.008635058158809857,0.0,-0.00802863775610528,0.0,0.0,0.0,0.0,-0.015501923308036542,-0.0072891691662408465
2004-06-10,0.0,0.0015606214877029573,0.0,0.004132929971913542,0.0,0.0,0.0,0.0,0.007049265426727269,0.0036900965723450467
2004-06-14,0.0,-0.01387242254812138,0.0,-0.008232236524264962,0.0,0.0,0.0,0.0,-0.02296751781673265,-0.007372609114826731
2004-06-15,0.0,0.005954583512069152,0.0,0.007587848213897424,0.0,0.0,0.0,0.0,0.009408121332942236,0.006722670374895632
2004-06-16,0.0,0.0007378161591298316,0.0,-0.0009658508709289317,0.0,0.0,0.0,0.0,-0.0020783141471958934,-0.0008641042241674097
2004-06-17,0.0,0.0003392347202178235,0.0,-0.005624502608517708,0.0,0.0,0.0,0.0,-0.008478458511255556,-0.004893939021800275
2004-06-18,0.0,0.0006362460185320662,0.0,0.0008049171033146746,0.0,0.0,0.0,0.0,0.0012567875777541768,0.0007061698340439761
2004-06-21,0.0,-0.0016622712482583335,0.0,-0.0048521364177152,0.0,0.0,0.0,0.0,-0.005177882818115557,-0.004252619342759553
2004-06-22,0.0,0.0025419692423417667,0.0,0.008841150355755764,0.0,0.0,0.0,0.0,0.009646029384490768,0.007788610706307592
2004-06-23,0.0,0.0012611057923853147,0.0,0.007323069262753518,0.0,0.0,0.0,0.0,0.008717607542445814,0.006562271189429288
2004-06-24,0.0,0.0010746084763190494,0.0,-0.001161748099806636,0.0,0.0,0.0,0.0,-0.0023782828988870718,-0.001049363824062468
2004-06-25,0.0,-0.0018609763136986479,0.0,0.004698508198005303,0.0,0.0,0.0,0.0,0.0038062899548865253,0.004159616088986198
2004-06-28,0.0,-0.00039231356426113324,0.0,-0.005183987913151643,0.0,0.0,0.0,0.0,-0.00708069762531739,-0.0046036392859066695
2004-06-29,0.0,-0.0022552562623591116,0.0,0.005789335888414434,0.0,0.0,0.0,0.0,0.004801486207205069,0.005170504989689066
2004-06-30,0.0,0.002237018794741677,0.010493075761203861,0.006059986640182063,0.0,0.0,0.0,0.0,0.006803543188584829,0.005412598845545234
2004-07-01,0.0,-0.0037694605880365124,-0.024272650998182866,-0.01253457844689298,0.0,0.0,0.0,0.0,-0.014014061077178269,-0.010595783735436768
2004-07-02,0.0,0.0014853261951406785,-0.007223190749444107,-0.0038759624029697805,0.0,0.0,0.0,0.0,-0.0013981560070534182,-0.003350181319266983
2004-07-06,0.0,-0.003786380519782571,-0.02692872743873921,-0.014167427444451985,0.0,0.0,0.0,0.0,-0.004383912671253511,-0.012135115905653197
2004-07-07,0.0,-0.0011591032918276934,0.002093029339774713,-0.00016909533520177334,0.0,0.0,0.0,0.0,-5.429924803332172e-05,0.0010393171544627272
2004-07-08,0.0,-0.004004552917481355,-0.00029365716458471994,0.0,0.0,0.0,0.0,0.0,0.0,-0.006092933587327256
2004-07-09,0.0,-2.424179358391292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007392432329323852
2004-07-12,0.0,0.0024975570432473363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002341764887590989
2004-07-13,0.0,0.0005587483436548917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008010658832096629
2004-07-14,0.0,-0.0025545204526791986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005737244023425021
2004-07-15,0.0,-0.005139087184721304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019362725544117018
2004-07-16,0.0,0.00017290479479247935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006484765542641181
2004-07-19,0.0,0.0007734040497812777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012020463516575338
2004-07-20,0.0,0.0027650947207771294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014028051579776843
2004-07-21,0.0,-0.005598074555919438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017178685464721
2004-07-22,0.0,0.0005756753032877672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00763890080789176
2004-07-23,0.0,-0.00283157969251716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010517443580391923
2004-07-26,0.0,0.0001762442652021042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002405817981192415
2004-07-27,0.0,0.004731478502247616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007605239631082823
2004-07-28,0.0,0.0018484091187476255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024281577275478018
2004-07-29,0.0,0.0024817526241380037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006662761227574956
2004-07-30,0.0,-0.0008623716371123026,0.0038967239730466827,0.0,0.0,0.0,0.0,0.0,0.0,0.001786393699273555
2004-08-02,0.0,0.0035681311286474243,0.002692211033119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240758987841053
2004-08-03,0.0,-0.0035885731651881148,-0.029544633776485578,0.0,0.0,0.0,0.0,0.0,0.0,-0.012050230858412258
2004-08-04,0.0,0.0014713286512624223,0.0003051082237456063,0.0,0.0,0.0,0.0,0.0,0.0,0.00013850716051222605
2004-08-05,0.0,-0.010222424281701795,-0.023161508972238776,0.0,0.0,0.0,0.0,0.0,0.0,-0.010561489880947985
2004-08-06,0.0,-0.005693067415942128,-0.00030069208131716863,0.0,0.0,0.0,0.0,0.0,0.0,-0.014526042766911986
2004-08-09,0.0,-0.0007591378807208663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295561423600406
2004-08-10,0.0,0.00924832198441342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006722692070615923
2004-08-11,0.0,0.001861583640564273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004695920317208138
2004-08-12,0.0,-0.006967149895389178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073291031410639635
2004-08-13,0.0,0.0007382984718107716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007944741099979734
2004-08-16,0.0,-0.00019545906582562732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006057377802083117
2004-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640566109363966,0.00593443912583927
