Date,BETA,ROT,BOND,GOLD,VRP,CRED,SECTOR
2000-02-02,0.012571350846456266,0.02495953137638951,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.058744977434933836,0.11660260446356996,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.009949844745788505,0.01991114559224738,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.02052520736076656,0.041000638375305654,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.06264501316323856,0.1251446659056097,0.0,0.0,0.0,0.0,0.0
2000-02-09,-0.05278931435751339,-0.10645901649227674,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.04791079482297901,0.09799533914833458,0.0,0.0,0.0,0.0,0.0
2000-02-11,-0.03413552387594742,-0.07017362692540186,0.0,0.0,0.0,0.0,0.0
2000-02-14,-0.0020586438324744554,-0.004244381074709036,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.010261731487480955,0.021126280161797073,0.0,0.0,0.0,0.0,0.0
2000-02-16,-0.00707713630507032,-0.01448860772046634,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.030866138548652618,0.06325916531716369,0.0,0.0,0.0,0.0,0.0
2000-02-18,-0.053171661920826015,-0.10881213794570754,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.004346314031098282,0.009034086735310698,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.08078911200309942,0.16659592078332608,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.03052906901797773,0.06425897228236899,0.0,0.0,0.0,0.0,0.0
2000-02-25,-0.03292882212264653,-0.0691525323461335,0.0,0.0,0.0,0.0,0.0
2000-02-28,-0.0011061529777684118,-0.0022934635958985483,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.03792422902074349,0.07883675857772832,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.011610338854067382,0.02409033893781709,0.0,0.0,0.0,0.0,0.0
2000-03-02,-0.03378796296199348,-0.06996782369480747,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.08094787927934158,0.1687047811101039,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.010875240116268902,0.023136484158792214,0.0,0.0,0.0,0.0,0.0
2000-03-07,-0.02156955329929101,-0.04572582614013543,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.012554423436692632,0.02671106293153147,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.04729828832779035,0.10062181428400718,0.0,0.0,0.0,0.0,0.0
2000-03-10,-0.00633517012997085,-0.013542626834119331,0.0,0.0,0.0,0.0,0.0
2000-03-13,-0.03712531671402651,-0.07910410191193484,0.0,0.0,0.0,0.0,0.0
2000-03-14,-0.051978549888976364,-0.11148589725931735,0.0,0.0,0.0,0.0,0.0
2000-03-15,-0.058241222302808864,-0.12622746902310467,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.07761070899830638,0.17082562780432853,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.02513997786147016,0.05639580753464424,0.0,0.0,0.0,0.0,0.0
2000-03-20,-0.03854428144060688,-0.08510295234370335,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.05067092882073211,0.1126758764199034,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.026738441663998844,0.05990260471705344,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.023250117888244593,0.052131933870208425,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.017794204842618382,0.039908697997310005,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0019205334190817926,0.004285068131772984,0.0,0.0,0.0,0.0,0.0
2000-03-28,-0.03459827741537859,-0.07693317679130696,0.0,0.0,0.0,0.0,0.0
2000-03-29,-0.05574019614075793,-0.1246833753796619,0.0,0.0,0.0,0.0,0.0
2000-03-30,-0.03353969109504854,-0.0754995313423441,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.02857699147531616,0.06243698155677535,0.0,0.0,0.0,0.0,0.0
2000-04-03,-0.08292339413468633,-0.18029363207449822,0.0,0.0,0.0,0.0,0.0
2000-04-04,-0.013759433386995873,-0.02964514054361822,0.0,0.0,0.0,0.0,0.0
2000-04-05,-0.02815923579896551,-0.05384094345923707,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.036960263310217546,0.07065989842236364,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.06418281061034428,0.12023282426582527,0.0,0.0,0.0,0.0,0.0
2000-04-10,-0.09725541213199179,-0.18338389220198714,0.0,0.0,0.0,0.0,0.0
2000-04-11,-0.03771512873472356,-0.07166152435828144,0.0,0.0,0.0,0.0,0.0
2000-04-12,-0.09297914342024628,-0.17697151892292606,0.0,0.0,0.0,0.0,0.0
2000-04-13,-0.06663396226911684,-0.13093335928974137,0.0,0.0,0.0,0.0,0.0
2000-04-14,-0.1309893067688593,-0.2604427600579201,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.16352182935323714,0.3447564999164492,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0340831266129136,0.0789960075046483,0.0,0.0,0.0,0.0,0.0
2000-04-19,-0.04026241089786574,-0.0922115824597336,0.0,0.0,0.0,0.0,0.0
2000-04-20,-0.02853534399187061,-0.06567017073151471,0.0,0.0,0.0,0.0,0.0
2000-04-24,-0.037853431134804126,-0.0864601357728495,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.08805569987828743,0.20193248654084872,0.0,0.0,0.0,0.0,0.0
2000-04-26,-0.04441824929797854,-0.10309146391753832,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.057296503234474355,0.13254817432991417,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.04913653001332329,0.1145689941581447,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.01155224429140637,0.027171339914634274,0.0,0.0,0.0,0.0,0.0
2000-05-02,-0.07426007864341794,-0.17308322790435093,0.0,0.0,0.0,0.0,0.0
2000-05-03,-0.014229977827745278,-0.033819163124807705,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.002430564949226057,0.005777307657388597,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.030143178448505135,0.0708442220115224,0.0,0.0,0.0,0.0,0.0
2000-05-08,-0.05013877943749869,-0.11741624982315346,0.0,0.0,0.0,0.0,0.0
2000-05-09,-0.02751741687732752,-0.06454547648468612,0.0,0.0,0.0,0.0,0.0
2000-05-10,-0.09321797845482133,-0.2185547236739218,0.0,0.0,0.0,0.0,0.0
2000-05-11,-0.00046917095546885387,0.18285109208456585,0.0,0.0,0.0,0.0,0.0
2000-05-12,-0.000661052317337923,-0.0005333333333332746,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.05269258686662519,0.13019153045752718,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.033863180204646515,0.08439108295096909,0.0,0.0,0.0,0.0,0.0
2000-05-17,-0.025121559628784942,-0.0011,0.0,0.0,0.0,0.0,0.0
2000-05-18,-0.04335772399838834,-0.10915111959474634,0.0,0.0,0.0,0.0,0.0
2000-05-19,-0.05793628875772722,-0.1426636351059566,0.0,0.0,0.0,0.0,0.0
2000-05-22,-0.000446673767902391,-0.0028268557020688645,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,-0.0011,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,-0.06767083736059311,0.0,0.0,0.0,0.0,0.0
2000-05-26,0.0,-0.0011,0.0,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.29981233055905954,0.0,0.0,0.0,0.0,0.0
2000-05-31,-0.03226147196282811,-0.08599635833849428,0.0,0.0,0.0,0.0,0.0
2000-06-01,-0.0004074523876324497,0.15282825690739288,0.0,0.0,0.0,0.0,0.0
2000-06-02,0.07767268633823661,0.2140392402444089,0.0,0.0,0.0,0.0,0.0
2000-06-05,0.002468675016470532,-0.0011,0.0,0.0,0.0,0.0,0.0
2000-06-06,-0.030074929106140003,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,0.028426580962503493,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-08,-0.005196228883920282,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-09,0.005569201479737862,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,-0.034888720660006166,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.04206807910991756,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,-0.024782835828805513,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-15,0.019050551461147345,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,0.00564812331328396,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-19,0.04354636285128939,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20,-0.004386072905513295,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.013804248995212596,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22,-0.0402705413835832,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23,-0.043103561689510655,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26,0.029592519533306025,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27,-0.013234737677362947,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28,0.013012576679102768,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29,-0.02800634322861221,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30,0.02145715869804801,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-03,0.021215233651268907,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-05,-0.04299010956007921,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-06,0.02925440870858027,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.02290447365504539,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10,-0.017207800136839056,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11,0.006007488175945061,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12,0.027071534300886494,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13,0.015173043400442544,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14,0.027558523884965613,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17,0.014202040102438303,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18,-0.02899295480874971,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19,-0.029636025759983194,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20,0.04162338737716072,0.0,0.0,0.0,0.0,0.0,0.0
